TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,25.6,66.1,67.2,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 15:47:26,2026-07-24 15:47:22,2026-07-24 15:47:09,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1646,2784,25783,3221,169
TOTAL,1638,2778,25749,4053,94
AUTO1,1607,848,14202,73,61
AUTO2,29,1930,6670,0,0
AUTO3,0,0,4877,3823,33
LAST UPDATE,2026-07-24 15:45:43,2026-07-24 15:43:14,2026-07-24 15:45:01,2026-07-24 15:45:29,2026-07-24 14:56:20
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 15:48:05
RUNNING HOURS,4.06,3.83,9.11,3.59,0.0
UP TIME PCT,80.71%,97.64%,38.79%,12.91%,
