TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,21.7,65.6,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 10:09:17,2026-04-23 10:04:40,2026-04-23 10:09:14
TOTAL IN,70453,56866,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38488,7679,15220,1878
TOTAL,38477,7674,15141,18637
AUTO1,34545,1950,12162,14517
AUTO2,3487,3728,794,3408
AUTO3,445,1996,2094,732
LAST UPDATE,2026-04-23 10:06:07,2026-04-23 10:06:53,2026-04-23 10:04:37,2026-04-23 10:06:18
STATUS SINCE,2026-04-23 08:48:48,2026-04-23 09:22:50,2026-04-23 09:56:47,2026-04-23 09:10:09
