TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.0,64.4,23.3,25.2,22.9
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 08:34:29,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 10:35:39,2026-06-22 10:35:12,2026-06-22 10:35:34,2026-06-22 10:35:05,2026-06-22 10:35:23
TOTAL IN,22074,91555,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10430,66576,126,103762,25689
TOTAL,10420,66505,122,103608,25401
AUTO1,4599,65927,121,91555,16058
AUTO2,5749,204,1,11164,9243
AUTO3,72,374,0,889,100
LAST UPDATE,2026-06-22 10:34:56,2026-06-22 10:32:45,2026-06-22 10:35:37,2026-06-22 10:28:13,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 10:14:28,2026-06-22 08:00:32,2026-06-22 10:18:46,2026-06-22 10:36:16,2026-06-19 14:48:06
RUNNING HOURS,0.29,2.52,0.22,0.95,0.07
UP TIME PCT,0.75%,1.51%,10.84%,0.13%,0.03%
