TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.2,67.0,29.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 15:26:52,2026-08-20 15:26:28,2026-08-20 15:26:38
TOTAL IN,51317,66223,,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3292,9281,36,5276,1795
TOTAL,3274,9276,31,5208,1790
AUTO1,3128,6506,8,2255,1117
AUTO2,121,2754,10,0,646
AUTO3,25,16,13,1557,27
LAST UPDATE,2026-08-20 15:27:10,2026-08-20 15:25:08,2026-08-20 15:27:28,2026-08-20 15:26:39,2026-08-20 15:22:29
STATUS SINCE,2026-08-20 15:10:55,2026-08-20 11:08:58,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,0.2,4.23,0.0,1.29,4.82
UP TIME PCT,0.26%,16.18%,0.00%,5.07%,88.16%
