TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.4,24.6,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 20:44:31,2026-07-02 20:44:25,2026-07-02 20:44:08,2026-07-02 20:44:19
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10278,9872,65548,15064,30768
TOTAL,10257,9806,65542,14998,30725
AUTO1,10148,6485,60393,14984,12762
AUTO2,107,3321,5099,0,13055
AUTO3,0,0,50,14,4908
LAST UPDATE,2026-07-02 20:41:53,2026-07-02 20:44:32,2026-07-02 20:40:05,2026-07-02 20:43:07,2026-07-02 19:55:13
STATUS SINCE,2026-07-02 19:11:50,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 20:14:11
RUNNING HOURS,1.48,10.66,51.85,8.95,0.08
UP TIME PCT,2.71%,94.45%,63.24%,31.44%,0.10%
