TESTER,,,,,
PRODUCT,,,,,
PROGRAM REV,,,,,
LOT NUMBER,,,,,
TEST STEP,,,,,
TEMPERATURE,,,,,
DATE LOT STARTED,,,,,
LAST UPDATE,,,,,
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,24980,6907,4175,18911,7140
TOTAL,24960,6904,4165,18843,7120
AUTO1,28532,6341,3716,10556,2939
AUTO2,86,45,35,3780,2770
AUTO3,42,518,414,4401,1411
LAST UPDATE,2026-05-07 09:08:33,2026-05-07 09:11:00,2026-05-07 09:11:42,2026-05-07 09:10:06,2026-05-07 09:09:38
STATUS SINCE,2026-05-07 08:42:55,2026-05-06 12:30:53,2026-05-07 09:07:00,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.0,0.0,0.0,0.0,0.0
UP TIME PCT,,,,,
