TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9026PRO,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.4,,22.3,65.8,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 12:03:07,2026-05-06 12:27:40,2026-05-13 12:03:21,2026-05-13 12:02:52,2026-05-13 12:00:46
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,85667,0,43218,20684,43549
TOTAL,85640,0,43204,20615,43456
AUTO1,75336,0,40183,18197,18589
AUTO2,10171,0,289,1835,20113
AUTO3,133,0,2732,473,4754
LAST UPDATE,2026-05-13 11:58:20,2026-05-13 11:40:29,2026-05-13 12:00:43,2026-05-13 12:02:30,2026-05-13 11:58:27
STATUS SINCE,2026-05-13 11:02:02,2026-05-13 11:54:38,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 11:58:59
RUNNING HOURS,1.09,46.78,52.94,3.69,1.35
UP TIME PCT,0.50%,21.64%,7.59%,7.35%,0.82%
