TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 16:51:56
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2180,24016,16364,4403
TOTAL,2175,24002,16277,4403
AUTO1,1402,9667,8229,24812
AUTO2,690,10345,3048,17981
AUTO3,83,3990,4807,1244
LAST UPDATE,2026-04-13 16:56:57,2026-04-13 16:54:07,2026-04-13 16:55:56,2026-04-13 16:49:33
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
