TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 21:24:36,2026-02-06 21:24:36,2026-02-06 21:24:41,2026-02-06 21:24:36
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37218,3640,3656,10330
TOTAL,37204,3630,3650,10252
AUTO1,36040,3095,2877,5440
AUTO2,182,0,537,777
AUTO3,982,534,236,3974
LAST UPDATE,2026-02-06 21:23:23,2026-02-06 21:21:16,2026-02-06 21:23:43,2026-02-06 21:23:34
