TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 19:10:13
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1989,55032,3184,843
TOTAL,1984,55017,3120,81
AUTO1,1819,22513,217,323
AUTO2,148,22689,220,2944
AUTO3,17,9815,2668,200
LAST UPDATE,2026-04-16 19:09:51,2026-04-16 19:09:32,2026-04-16 19:08:14,2026-04-16 19:10:01
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 18:19:25
