TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,25.1,66.9,29.3
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 16:43:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 17:41:31,2026-08-18 20:48:11,2026-08-18 20:47:55,2026-08-18 20:48:05
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,972,8971,1668,3559
TOTAL,0,968,8966,880,3554
AUTO1,0,693,463,40,2597
AUTO2,0,235,1766,0,835
AUTO3,0,40,6737,803,122
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 20:45:01,2026-08-18 20:44:06,2026-08-18 20:45:44,2026-08-18 20:03:23
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 17:48:56,2026-08-17 15:58:53,2026-08-18 17:01:43,2026-08-18 20:09:46
RUNNING HOURS,27.18,2.93,28.76,3.71,7.85
UP TIME PCT,76.76%,8.65%,99.46%,90.44%,69.89%
