TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.0,66.0,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-28 19:43:26,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 09:09:51,2026-07-29 09:09:45,2026-07-29 09:09:29,2026-07-29 09:09:38
TOTAL IN,99670,-2728,,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,24385,4110,14,7384,35168
TOTAL,24375,4105,0,7314,35155
AUTO1,23512,418,0,5766,25583
AUTO2,356,335,0,0,9425
AUTO3,507,3352,0,1124,147
LAST UPDATE,2026-07-29 09:10:05,2026-07-29 09:09:32,2026-07-29 09:09:28,2026-07-29 09:07:46,2026-07-29 09:07:12
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 09:10:45,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,0.3,14.38,0.0,0.77,26.52
UP TIME PCT,0.25%,99.13%,0.00%,1.61%,23.55%
