TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.1,66.8,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-07-30 10:16:41
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 19:26:47,2026-08-03 19:26:34,2026-08-03 19:26:41
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,single site 2,dual
LOADING COUNTS,44507,79525,16623,81,304
TOTAL,44493,79496,16611,28,292
AUTO1,39683,54291,9420,0,189
AUTO2,744,14668,7185,0,101
AUTO3,4066,10537,6,28,2
LAST UPDATE,2026-08-03 19:26:50,2026-08-03 19:24:45,2026-08-03 19:26:07,2026-08-03 19:24:00,2026-08-03 19:27:27
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 18:57:01,2026-08-03 08:11:36,2026-08-03 19:23:18,2026-08-03 18:57:01
RUNNING HOURS,2.14,0.44,11.2,0.0,0.44
UP TIME PCT,0.86%,0.44%,35.07%,0.00%,0.42%
