TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.4,24.7,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 20:23:00,2026-07-08 20:22:54,2026-07-08 20:22:40,2026-07-08 20:22:48
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22477,15088,102538,7856,7744
TOTAL,22446,15080,102532,7787,7734
AUTO1,22190,12993,96331,5841,111
AUTO2,245,2087,6143,481,303
AUTO3,11,0,58,1338,7320
LAST UPDATE,2026-07-08 20:19:50,2026-07-08 20:19:46,2026-07-08 20:20:49,2026-07-08 20:20:58,2026-07-08 19:53:57
STATUS SINCE,2026-07-08 19:57:39,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 20:02:11
RUNNING HOURS,0.36,9.09,60.05,4.96,0.31
UP TIME PCT,0.18%,95.72%,26.61%,16.97%,1.17%
