TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 05:00:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72689,19044,11798,400
TOTAL,72662,19029,11712,4201
AUTO1,61035,7532,6178,23603
AUTO2,9641,8332,2098,7172
AUTO3,1986,3165,3314,1242
LAST UPDATE,2026-04-13 04:58:34,2026-04-13 04:57:14,2026-04-12 19:45:20,2026-04-13 05:00:15
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
