TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 18:47:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,7788,34706,23092,84
TOTAL,7783,34691,23001,480
AUTO1,5052,14370,11747,25858
AUTO2,2467,14510,4342,20986
AUTO3,264,5811,6600,1246
LAST UPDATE,2026-04-14 18:51:55,2026-04-14 18:50:51,2026-04-14 18:43:10,2026-04-14 18:46:56
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 18:51:22,2026-04-14 18:01:46
