TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 19:28:03
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,3210,45281,768,91
TOTAL,3204,45266,710,91
AUTO1,1085,18822,20,1
AUTO2,2017,18513,20,13
AUTO3,102,7931,665,11
LAST UPDATE,2026-04-15 19:24:06,2026-04-15 19:25:45,2026-04-15 19:28:04,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
