TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 19:14:46
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69547,15129,11554,4016
TOTAL,69520,15114,11470,4016
AUTO1,58592,5887,6103,23008
AUTO2,9061,6708,2042,3935
AUTO3,1867,2519,3207,1210
LAST UPDATE,2026-04-12 19:19:05,2026-04-12 19:18:37,2026-04-12 19:19:44,2026-04-12 19:14:06
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 18:44:57,2026-04-11 12:00:15
