TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 17:30:51,2026-02-26 17:31:03,2026-02-26 17:31:09,2026-02-26 17:30:57
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7528,4812,2104,26852
TOTAL,7496,4802,2099,26782
AUTO1,7210,1524,8,18874
AUTO2,131,1524,111,4953
AUTO3,124,170,1977,2742
LAST UPDATE,2026-02-26 17:27:21,2026-02-26 17:29:16,2026-02-26 17:28:55,2026-02-26 17:26:05
