TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 13:54:31,2026-04-24 13:54:20,2026-04-24 13:54:32
TOTAL IN,,70453,56866,4264,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
LOADING COUNTS,12075,47910,18245,2292,30721
TOTAL,12071,47899,18241,2228,30616
AUTO1,11991,42758,6785,551,26044
AUTO2,71,4526,7434,125,3835
AUTO3,1,615,4022,1534,737
LAST UPDATE,2026-04-24 13:48:26,2026-04-24 13:53:55,2026-04-24 13:51:17,2026-04-24 13:54:35,2026-04-24 13:54:24
STATUS SINCE,2026-04-24 13:54:58,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 09:46:41,2026-04-24 13:47:44
