TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,23.2,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 19:03:43
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,10017,2447,208,0,3732
TOTAL,10013,2439,208,0,3732
AUTO1,8867,1008,200,0,13768
AUTO2,150,671,8,0,[]
AUTO3,996,760,0,0,1965
LAST UPDATE,2026-03-28 19:10:36,2026-03-28 19:08:40,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 19:02:55
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 19:12:30,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 13:09:07
