TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,26.1,66.1,67.2,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 13:12:51,2026-07-24 13:12:46,2026-07-24 13:12:37,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,696,1065,24833,3221,184
TOTAL,689,1060,24799,3445,154
AUTO1,676,183,13273,57,2
AUTO2,12,877,6651,0,2
AUTO3,1,0,4875,3265,150
LAST UPDATE,2026-07-24 13:10:25,2026-07-24 13:09:06,2026-07-24 13:11:08,2026-07-24 13:11:15,2026-07-24 13:08:39
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 12:50:04
RUNNING HOURS,1.49,1.25,6.53,1.01,0.0
UP TIME PCT,60.72%,92.83%,31.23%,4.00%,
