TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,79.3,,23.6,74.2
DATE LOT STARTED,2026-02-25 10:22:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 15:34:10,2025-10-16 17:17:34,2026-03-06 15:34:44,2026-03-06 15:34:20
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,92,1759,18396,1112
TOTAL,64,1754,18381,1046
AUTO1,60,1447,17098,810
AUTO2,0,299,822,220
AUTO3,4,8,461,16
LAST UPDATE,2026-03-06 15:32:57,2026-03-06 15:25:21,2026-03-06 15:30:53,2026-03-06 15:31:02
