TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 18:45:37,2026-01-30 18:45:25,2026-01-30 18:45:33,2026-01-30 17:53:49
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,6957,5212,36877,3792
TOTAL,6952,5191,36864,3724
AUTO1,6765,3774,14281,1955
AUTO2,33,0,12,289
AUTO3,154,1381,7817,1411
LAST UPDATE,2026-01-30 18:45:32,2026-01-30 18:41:13,2026-01-30 18:45:22,2026-01-30 18:42:55
