TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,66.8,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 10:30:57,2026-07-28 10:30:52,2026-07-28 10:30:41,2026-07-28 10:30:45
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18673,2977,9164,4180,23840
TOTAL,18663,2971,9130,4112,23829
AUTO1,18357,471,7772,3117,17180
AUTO2,292,612,1267,0,6628
AUTO3,14,1888,91,730,21
LAST UPDATE,2026-07-28 10:29:31,2026-07-28 10:28:30,2026-07-28 10:30:34,2026-07-28 10:30:53,2026-07-28 10:27:59
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,1.73,0.0,14.81,2.73,3.87
UP TIME PCT,1.81%,0.00%,58.11%,10.81%,4.30%
