TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ESCR03W_Rev_I,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.2,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 14:12:39,2026-07-09 15:10:14,2026-07-09 15:10:08,2026-07-09 15:09:55,2026-07-09 15:10:02
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23835,26636,105201,12048,355
TOTAL,23808,26626,105194,11976,351
AUTO1,23513,20946,98971,8981,245
AUTO2,282,5679,6165,754,80
AUTO3,13,0,58,2031,26
LAST UPDATE,2026-07-09 15:04:52,2026-07-09 15:10:42,2026-07-09 15:08:12,2026-07-09 15:08:14,2026-07-09 15:07:04
STATUS SINCE,2026-07-09 15:11:00,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 14:53:20
RUNNING HOURS,3.14,7.02,6.87,3.0,0.22
UP TIME PCT,1.45%,24.82%,2.81%,6.25%,19.81%
