TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 23:56:44,,2026-09-23 23:57:00,2026-09-23 20:57:09,2026-09-23 23:56:49
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18156,4872,5328,16173,133916
TOTAL,18146,4867,5323,16134,133842
AUTO1,17353,0,997,8692,132398
AUTO2,650,4864,901,0,1421
AUTO3,143,3,3419,5465,23
LAST UPDATE,2026-09-23 23:54:01,2026-09-23 23:57:37,2026-09-23 23:53:02,2026-09-23 20:56:53,2026-09-23 23:56:56
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 21:05:23,2026-09-23 19:37:12
RUNNING HOURS,3.88,0.0,14.45,5.09,4.29
UP TIME PCT,0.75%,,94.03%,3.86%,2.37%
