TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.6,66.8,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 17:09:51,2026-08-12 17:09:36,2026-08-12 17:09:42
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,92117,32569,53312,8576,13834
TOTAL,92098,32562,53295,7876,13822
AUTO1,81492,29999,14583,1714,6654
AUTO2,2033,2534,25079,0,6795
AUTO3,8573,29,13633,5730,373
LAST UPDATE,2026-08-12 17:07:03,2026-08-12 17:07:44,2026-08-12 17:07:24,2026-08-12 17:08:30,2026-08-12 17:05:55
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,2.77,9.91,9.91,8.22,7.59
UP TIME PCT,0.60%,8.04%,8.18%,94.50%,32.28%
