TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.5,65.8,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 14:47:27,2026-04-23 14:47:28,2026-04-23 14:39:01
TOTAL IN,70453,56866,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,40116,9889,17864,21639
TOTAL,40105,9884,17787,21639
AUTO1,36021,3198,14392,17396
AUTO2,3621,4325,919,3528
AUTO3,463,2361,2373,733
LAST UPDATE,2026-04-23 14:43:18,2026-04-23 14:43:27,2026-04-23 14:46:06,2026-04-23 14:38:47
STATUS SINCE,2026-04-23 08:48:48,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 13:06:39
