TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-27 16:09:10,2026-02-27 16:09:14,2026-02-27 16:08:57
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13989,12512,6119,33616
TOTAL,13958,12500,6114,33548
AUTO1,13494,73,301,23508
AUTO2,141,8143,380,6215
AUTO3,323,684,5431,3564
LAST UPDATE,2026-02-27 16:07:27,2026-02-27 16:07:44,2026-02-27 16:06:33,2026-02-27 16:06:44
