TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.7,22.7,65.7,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-05 13:40:17
LAST UPDATE,2026-05-13 15:22:25,2026-05-13 15:22:19,2026-05-13 15:21:59,2026-05-13 15:19:03
TOTAL IN,,,,
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,88897,44233,22088,44879
TOTAL,88870,44218,22021,44879
AUTO1,78275,41125,19391,19258
AUTO2,10453,301,2004,20804
AUTO3,142,2792,509,4817
LAST UPDATE,2026-05-13 15:20:16,2026-05-13 15:20:50,2026-05-13 15:22:16,2026-05-13 15:18:22
STATUS SINCE,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 14:37:50
RUNNING HOURS,1.6,25.15,7.05,2.07
UP TIME PCT,0.72%,14.47%,13.18%,1.07%
