TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.1,,23.3,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 15:36:53,2026-05-06 12:27:40,2026-05-11 15:37:18,2026-05-11 15:37:06,2026-05-11 15:37:19
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,66076,34090,32350,2412,35466
TOTAL,66055,34085,32335,2346,35413
AUTO1,57681,32652,29915,2027,15152
AUTO2,8286,262,224,226,16207
AUTO3,88,1171,2196,72,4054
LAST UPDATE,2026-05-11 15:34:27,2026-05-11 15:35:16,2026-05-11 15:33:51,2026-05-11 15:33:37,2026-05-11 15:34:09
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,3.09,105.24,55.96,2.09,3.44
UP TIME PCT,1.78%,61.28%,8.57%,36.30%,2.87%
