TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,66.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 12:30:00,2026-07-17 12:24:40,2026-07-17 12:23:09,2026-07-17 12:23:17
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,60592,20406,1371,2480,50395
TOTAL,60550,20371,1366,2408,50387
AUTO1,54115,14644,1306,1237,27951
AUTO2,939,5727,60,0,17070
AUTO3,5496,0,0,860,5366
LAST UPDATE,2026-07-17 12:29:38,2026-07-17 12:27:45,2026-07-17 12:30:41,2026-07-17 12:28:25,2026-07-17 12:27:51
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,4.25,29.18,4.08,0.67,4.25
UP TIME PCT,1.05%,59.84%,92.96%,55.76%,2.22%
