TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,70.5,,24.4,25.8,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 18:06:17,2026-06-24 11:39:34,2026-06-27 18:06:12,2026-06-27 14:34:48,2026-06-27 18:06:05
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,stopped
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,25052,34579,7376,1863
TOTAL,5870,25047,34574,7356,1857
AUTO1,225,24305,32769,5599,582
AUTO2,3301,422,1779,1723,1273
AUTO3,2325,320,26,34,2
LAST UPDATE,2026-06-27 18:05:07,2026-06-27 18:06:16,2026-06-27 18:04:00,2026-06-27 14:28:31,2026-06-27 17:57:40
STATUS SINCE,2026-06-27 17:32:04,2026-06-27 17:49:34,2026-06-22 10:18:46,2026-06-27 14:36:17,2026-06-27 18:07:04
RUNNING HOURS,0.51,0.22,127.73,2.41,3.37
UP TIME PCT,1.54%,0.28%,99.86%,4.37%,57.63%
