TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.4,74.3,27.6
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 11:40:50,2026-03-11 11:40:47,2026-03-11 11:40:53
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,13626,7018,48716,40360,
TOTAL,13621,7013,48684,40291,
AUTO1,12405,5562,13,37899,
AUTO2,197,1448,16362,2027,
AUTO3,1019,3,1909,365,
LAST UPDATE,2026-03-11 11:37:22,2026-03-11 11:37:42,2026-03-11 11:38:50,2026-03-11 11:38:46,2026-03-11 11:36:30
