TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 14:15:36,,2026-09-24 14:16:03,2026-09-24 14:15:43,2026-09-24 14:15:53
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,24582,522,9652,17893,143223
TOTAL,24572,7213,9647,17853,143148
AUTO1,23333,0,1171,10288,141604
AUTO2,1064,11,1310,0,1519
AUTO3,175,0,7166,5479,25
LAST UPDATE,2026-09-24 14:14:56,2026-09-24 14:16:35,2026-09-24 14:13:41,2026-09-24 14:14:47,2026-09-24 14:13:01
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,6.24,0.0,28.77,2.07,1.42
UP TIME PCT,1.17%,,96.92%,1.42%,0.73%
