TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 19:45:39
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2089,55254,3464,91
TOTAL,2084,55239,3400,91
AUTO1,1915,22595,274,1
AUTO2,150,22789,252,13
AUTO3,19,9855,2856,11
LAST UPDATE,2026-04-16 19:40:40,2026-04-16 19:45:22,2026-04-16 19:44:04,2026-04-16 19:30:34
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 19:38:43
