TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 15:52:46
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6769,33531,21604,4759
TOTAL,6764,33516,21515,4759
AUTO1,4458,13854,10992,25661
AUTO2,2053,14021,4047,20672
AUTO3,253,5641,6189,1246
LAST UPDATE,2026-04-14 15:57:33,2026-04-14 15:56:44,2026-04-14 15:59:23,2026-04-14 15:52:07
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
