TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDS0HR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.5,,23.8,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2026-03-06 15:36:27,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 16:49:11,2026-03-06 15:36:27,2026-03-06 16:49:32,2026-03-06 16:49:16
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,571,208,18697,1948
TOTAL,543,203,18667,1880
AUTO1,530,7,17370,1630
AUTO2,1,195,836,223
AUTO3,12,1,461,27
LAST UPDATE,2026-03-06 16:45:18,2026-03-06 16:47:52,2026-03-06 16:48:17,2026-03-06 16:48:25
