TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 16:47:45,2026-02-26 16:48:00,2026-02-26 16:48:04,2026-02-26 16:47:47
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7251,4316,1924,26432
TOTAL,7219,4306,1919,26364
AUTO1,6972,1344,7,18605
AUTO2,130,1344,95,4865
AUTO3,117,158,1812,2681
LAST UPDATE,2026-02-26 16:45:56,2026-02-26 16:47:55,2026-02-26 16:47:38,2026-02-26 16:44:44
