TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,24.5,73.8,
DATE LOT STARTED,,2026-06-29 10:58:32,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 18:07:35,2026-06-29 18:07:30,2026-06-29 18:07:12,2026-06-29 18:07:24
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,error,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,95,45965,608,1868
TOTAL,0,90,45960,540,1845
AUTO1,0,11,41874,540,849
AUTO2,0,0,4055,0,679
AUTO3,0,79,31,0,317
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 18:00:09,2026-06-29 18:07:49,2026-06-29 18:04:42,2026-06-29 18:08:09
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 18:08:19,2026-06-29 10:50:22,2026-06-29 17:19:25,2026-06-29 18:08:19
RUNNING HOURS,0.0,0.0,7.23,0.74,0.37
UP TIME PCT,,0.00%,97.93%,73.59%,8.26%
