TESTER,HP-2,S100_4,S100_2,,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,,25C_FT1
TEMPERATURE,,29.0,23.3,,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 12:14:16,2026-07-07 12:14:10,,2026-07-07 12:14:04
TOTAL IN,76963,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16361,1444,92830,43792,53048
TOTAL,16334,1378,92824,43723,53003
AUTO1,16158,868,87281,43679,21734
AUTO2,173,510,5489,5,22816
AUTO3,0,0,54,39,8453
LAST UPDATE,2026-07-07 12:12:28,2026-07-07 12:13:19,2026-07-07 12:12:19,2026-07-07 11:29:17,2026-07-07 12:12:09
STATUS SINCE,2026-07-07 11:50:55,2026-07-07 11:19:30,2026-07-06 08:16:38,2026-07-07 11:46:37,2026-07-07 10:56:54
RUNNING HOURS,0.33,0.85,27.9,0.0,1.23
UP TIME PCT,0.20%,52.85%,14.42%,,0.65%
