TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,23.1,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 13:35:28,2026-09-15 13:35:53,2026-09-15 13:35:30,2026-09-15 13:35:43
TOTAL IN,7777777,25400,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,21036,610,8946,502,14468
TOTAL,21026,603,8940,457,14458
AUTO1,20400,100,3548,48,13430
AUTO2,417,395,3793,0,676
AUTO3,209,47,1589,343,5
LAST UPDATE,2026-09-15 13:31:39,2026-09-15 13:36:14,2026-09-15 13:33:43,2026-09-15 13:31:42,2026-09-15 13:34:42
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 10:39:40,2026-09-15 10:11:06,2026-09-15 10:24:27,2026-09-15 11:15:52
RUNNING HOURS,5.21,2.9,3.37,3.15,2.29
UP TIME PCT,1.56%,0.92%,15.83%,87.93%,11.12%
