TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.2,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 15:53:23,2026-05-06 12:27:40,2026-05-11 15:54:02,2026-05-11 15:53:47,2026-05-11 15:52:53
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,66374,34159,32432,2544,35548
TOTAL,66353,34153,32417,2478,35494
AUTO1,57948,32709,29992,2142,15170
AUTO2,8316,264,225,237,16255
AUTO3,89,1180,2200,77,4069
LAST UPDATE,2026-05-11 15:49:57,2026-05-11 15:50:41,2026-05-11 15:49:14,2026-05-11 15:54:06,2026-05-11 15:49:32
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,0.14,105.53,56.25,2.38,3.73
UP TIME PCT,0.08%,61.34%,8.61%,39.40%,3.11%
