TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.0,66.1,24.3
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-08-31 16:32:08,2026-09-01 09:26:51,2026-09-01 09:26:30,2026-09-01 09:26:43
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,2144,62485,9848,4542,40994
TOTAL,2140,62476,9837,4509,40987
AUTO1,1248,53780,1489,3476,29957
AUTO2,891,8559,2759,0,11014
AUTO3,0,137,5589,386,16
LAST UPDATE,2026-09-01 09:20:23,2026-09-01 09:24:56,2026-09-01 09:24:27,2026-09-01 09:25:43,2026-09-01 09:24:49
STATUS SINCE,2026-09-01 09:28:01,2026-09-01 06:53:43,2026-09-01 06:53:43,2026-08-31 16:39:18,2026-09-01 08:19:28
RUNNING HOURS,0.54,2.52,2.52,16.76,1.09
UP TIME PCT,3.91%,0.82%,3.60%,92.76%,0.92%
