TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 13:30:32,2026-02-06 13:30:24,2026-02-06 13:30:35,2026-02-06 13:30:19
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34322,59753,786,7346
TOTAL,34309,59724,781,7271
AUTO1,33239,40340,573,3750
AUTO2,166,0,121,576
AUTO3,904,19371,87,2901
LAST UPDATE,2026-02-06 13:27:17,2026-02-06 13:26:16,2026-02-06 13:29:57,2026-02-06 13:29:08
