TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-02 14:46:00
LAST UPDATE,2026-02-05 09:25:29,2026-02-05 09:13:00,2026-02-05 09:25:34,2026-02-05 09:12:57
TOTAL IN,131938,60418,6822,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,27657,49729,95,26496
TOTAL,27647,49704,90,26465
AUTO1,26768,33007,7,15201
AUTO2,140,0,7,2010
AUTO3,739,16643,72,8808
LAST UPDATE,2026-02-05 09:25:25,2026-02-05 09:24:59,2026-02-05 09:23:48,2026-02-05 09:24:55
