TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 23:54:53
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,61354,4915,7174,335
TOTAL,61327,4901,7098,323353
AUTO1,51538,1870,3757,21349
AUTO2,8004,2153,1150,98350
AUTO3,1785,878,2122,114
LAST UPDATE,2026-04-10 23:52:42,2026-04-10 23:51:42,2026-04-10 23:47:00,2026-04-10 23:52:33
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 23:54:57,2026-04-10 16:27:49
