TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,23.8,66.5,26.9
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-11 08:48:33,2026-08-11 09:07:47,2026-08-11 09:07:33,2026-08-11 09:07:41
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,84462,23260,39708,8576,1543
TOTAL,84444,23255,39695,24,1538
AUTO1,74922,21288,10468,9,201
AUTO2,1885,1946,18609,0,1270
AUTO3,7637,21,10618,11,67
LAST UPDATE,2026-08-11 09:03:30,2026-08-11 09:07:31,2026-08-11 09:05:31,2026-08-11 09:04:46,2026-08-11 09:07:57
STATUS SINCE,2026-08-11 08:24:27,2026-08-11 08:55:02,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 07:27:02
RUNNING HOURS,0.0,0.15,23.77,0.07,1.61
UP TIME PCT,,0.16%,97.98%,0.16%,12.78%
