TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-16 07:54:11,2026-02-16 07:54:22,2026-02-16 07:54:22,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,92008,4680,5998,21962
TOTAL,91994,4628,5993,21894
AUTO1,89323,333,2855,19048
AUTO2,377,131,572,2093
AUTO3,2294,4157,2566,670
LAST UPDATE,2026-02-16 07:51:23,2026-02-16 07:52:04,2026-02-16 07:53:50,2026-02-16 07:51:40
