TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT2,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 18:44:12,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 18:44:12,2026-01-28 18:59:47,2026-01-28 18:59:55,2026-01-28 18:59:49
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,190,4368,25198,1988
TOTAL,185,4299,25187,1921
AUTO1,8,1667,9132,83
AUTO2,183,0,5951,79
AUTO3,2,2619,5351,1756
LAST UPDATE,2026-01-28 18:59:37,2026-01-28 18:54:56,2026-01-28 18:56:04,2026-01-28 18:57:33
