TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.8,66.4,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 08:41:04,2026-08-10 08:40:54,2026-08-10 08:40:58
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,79502,17245,27348,4800,217
TOTAL,79484,17240,27334,334,212
AUTO1,70379,15720,7299,1998,58
AUTO2,1821,1510,12729,0,115
AUTO3,7284,10,7306,1942,39
LAST UPDATE,2026-08-10 08:40:21,2026-08-10 08:37:46,2026-08-10 08:39:40,2026-08-10 08:39:28,2026-08-10 08:41:33
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 07:04:26,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,10.39,1.48,1.55,17.13,0.52
UP TIME PCT,2.56%,2.22%,2.39%,26.11%,86.44%
