TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT1,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 13:46:25,2026-04-28 15:08:00,2026-04-29 13:53:50,2026-04-29 13:53:40,2026-04-29 13:53:46
TOTAL IN,128868,70453,20143,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,55316,7596,2956,1932,634
TOTAL,55316,7589,2944,1865,628
AUTO1,252,4273,975,1534,614
AUTO2,6824,3048,899,40,14
AUTO3,1111,268,1070,280,0
LAST UPDATE,2026-04-29 13:46:38,2026-04-29 13:51:29,2026-04-29 13:53:35,2026-04-29 13:50:55,2026-04-29 13:52:10
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 12:25:44
RUNNING HOURS,4.85,5.34,4.54,0.37,1.41
UP TIME PCT,3.98%,23.45%,8.90%,10.51%,0.39%
