TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.5,,22.3,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 08:18:25,2026-05-06 12:27:40,2026-05-08 08:26:56,2026-05-08 08:26:54,2026-05-08 08:26:57
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,34469,12816,10869,24435,1498
TOTAL,34469,12811,10854,24360,14965
AUTO1,29289,12043,9895,14359,6444
AUTO2,5237,86,51,5008,6392
AUTO3,58,682,908,4853,2129
LAST UPDATE,2026-05-08 08:17:50,2026-05-08 08:22:29,2026-05-08 08:26:59,2026-05-08 08:25:04,2026-05-08 08:25:44
STATUS SINCE,2026-05-08 07:52:22,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 07:52:22
RUNNING HOURS,0.65,46.49,31.44,1.29,1.86
UP TIME PCT,0.69%,50.22%,5.48%,1.80%,4.59%
