TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.1.9.1,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.9,66.1,24.0
DATE LOT STARTED,2026-09-01 15:00:04,2026-06-12 14:37:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-01 16:33:41,2026-09-01 16:34:18,2026-09-01 16:34:04,2026-09-01 16:34:11
TOTAL IN,51317,,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,dual
LOADING COUNTS,0,64838,1841,6409,4443
TOTAL,0,64829,1836,6376,4439
AUTO1,0,870,146,4955,1986
AUTO2,0,8816,299,0,2452
AUTO3,0,143,1391,500,1
LAST UPDATE,2026-09-01 16:34:57,2026-09-01 16:34:01,2026-09-01 16:35:05,2026-09-01 16:32:56,2026-09-01 16:30:31
STATUS SINCE,2026-09-01 15:21:34,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,1.17,1.65,2.59,23.88,4.16
UP TIME PCT,73.70%,0.08%,39.84%,94.80%,73.80%
