TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 20:03:23,2026-01-31 20:03:29,2026-01-31 20:03:21
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,11508,41183,6252
TOTAL,11485,41167,6184
AUTO1,7155,17499,3279
AUTO2,0,92,476
AUTO3,4328,8208,2308
LAST UPDATE,2026-01-31 19:59:56,2026-01-31 20:01:12,2026-01-31 20:02:18
