TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.6,,22.4,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 17:42:42,2026-05-05 13:05:50,2026-05-05 17:51:01,2026-05-05 17:50:59,2026-05-05 17:51:08
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,14866,575,3004,4576,1279
TOTAL,14866,573,2991,4509,1274
AUTO1,11787,563,2963,2286,452
AUTO2,11135121,3,11,1175,643
AUTO3,32,7,17,1025,179
LAST UPDATE,2026-05-05 17:41:11,2026-05-05 17:49:05,2026-05-05 17:49:56,2026-05-05 17:46:57,2026-05-05 17:48:54
STATUS SINCE,2026-05-05 17:21:36,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.42,4.83,36.4,7.76,5.42
UP TIME PCT,1.32%,16.11%,7.12%,84.61%,5.65%
