TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.2,66.8,28.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 11:13:45,2026-08-28 11:13:22,2026-08-28 11:13:37
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,25603,44619,52551,10156,14449
TOTAL,25557,44610,52537,10090,14443
AUTO1,24455,37528,23022,1130,9043
AUTO2,919,6982,20295,0,5385
AUTO3,183,100,9220,8000,15
LAST UPDATE,2026-08-28 11:14:20,2026-08-28 11:10:16,2026-08-28 11:11:11,2026-08-28 11:09:56,2026-08-28 11:11:06
STATUS SINCE,2026-08-28 10:43:02,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 10:43:02
RUNNING HOURS,0.48,3.62,3.54,22.98,0.48
UP TIME PCT,0.18%,1.69%,1.86%,46.55%,1.94%
