TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,,2026-08-13 14:54:47,2026-08-13 14:55:03
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,98016,42243,990,4460,26810
TOTAL,97998,42236,985,4392,26800
AUTO1,86918,39248,5,44,14199
AUTO2,2160,2941,88,0,11334
AUTO3,8920,47,892,4285,1267
LAST UPDATE,2026-08-13 14:51:19,2026-08-13 14:52:49,2026-08-13 14:54:36,2026-08-13 14:55:21,2026-08-13 14:53:33
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 12:52:20,2026-08-12 09:30:31
RUNNING HOURS,5.57,31.67,0.0,1.98,29.35
UP TIME PCT,1.15%,21.84%,,1.13%,64.83%
