TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.9,66.7,28.3
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-13 21:02:37,2026-08-13 21:02:24,2026-08-13 21:02:27
TOTAL IN,11211,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,606,44996,2510,4928,30462
TOTAL,601,44989,2505,5822,30450
AUTO1,547,41776,9,105,16390
AUTO2,9,3153,134,0,12410
AUTO3,45,60,2362,5618,1650
LAST UPDATE,2026-08-13 20:59:22,2026-08-13 21:02:47,2026-08-13 20:58:27,2026-08-13 21:00:29,2026-08-13 21:02:48
STATUS SINCE,2026-08-13 19:16:44,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,0.0,37.8,7.57,5.67,35.47
UP TIME PCT,0.00%,25.01%,62.59%,3.14%,69.02%
