TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 09:29:05,2026-04-27 15:39:24,2026-04-28 09:28:43,2026-04-28 09:28:35,2026-04-28 09:21:13
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,36838,68479,45225,204,42957
TOTAL,36820,68468,45213,136,42957
AUTO1,32378,61014,15964,18,37687
AUTO2,98,6556,17608,6,4530
AUTO3,1621,898,11641,112,740
LAST UPDATE,2026-04-28 09:28:27,2026-04-28 09:27:10,2026-04-28 09:27:39,2026-04-28 09:24:36,2026-04-28 09:21:08
STATUS SINCE,2026-04-28 08:55:39,2026-04-28 09:03:04,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 08:25:52
RUNNING HOURS,0.5,0.51,0.87,0.13,0.99
UP TIME PCT,0.54%,0.18%,0.61%,0.13%,0.35%
