TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.4,23.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 13:50:38,2026-07-03 13:50:32,2026-07-03 13:50:21,2026-07-03 13:50:24
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11170,18288,71015,17168,32784
TOTAL,11148,18222,71009,17101,32739
AUTO1,11028,13067,65821,17086,13427
AUTO2,118,5153,5138,0,14100
AUTO3,0,0,50,15,5212
LAST UPDATE,2026-07-03 13:46:48,2026-07-03 13:47:46,2026-07-03 13:50:56,2026-07-03 13:49:13,2026-07-03 13:45:44
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 13:51:23
RUNNING HOURS,2.67,2.59,68.95,2.59,0.0
UP TIME PCT,3.72%,9.12%,69.58%,5.68%,0.00%
