TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.1,,23.3
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 09:01:24,,2026-04-06 09:01:08
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,12075,28358,50447,0,91
TOTAL,12071,28332,50442,0,91
AUTO1,1811,23715,16309,0,1
AUTO2,11,4363,22679,0,13
AUTO3,8891,254,11454,0,11
LAST UPDATE,2026-04-06 08:59:38,2026-04-06 09:00:09,2026-04-06 08:57:18,2026-03-18 12:53:06,2026-04-06 08:52:23
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-06 09:01:29
