TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 18:31:59,2026-02-05 18:32:01,2026-02-05 18:32:07,2026-02-05 18:22:54
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,30846,54317,2556,3552
TOTAL,30833,54286,2550,3478
AUTO1,29872,3617,176,1644
AUTO2,154,0,208,268
AUTO3,807,17768,2166,1548
LAST UPDATE,2026-02-05 18:28:38,2026-02-05 18:27:29,2026-02-05 18:30:21,2026-02-05 18:31:17
